track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
03vMyCyCK7pVWjC1i1zur0,2360,2039,2181,1956,237505,44,0.755,0.337,0.626,0.0,0.137,-6.247,0.293,110.088,4,1
5LpnrXjrt0BOU0iOGH78UN,2723,2186,2107,2088,111048,40,0.784,0.0966,0.519,0.0109,0.0748,-9.868,0.096,129.953,3,1
1CzjJzPOCLkZr2oqiOrXjc,7094,300,2107,2335,114773,38,0.79,0.0495,0.547,0.0,0.114,-9.974,0.108,135.037,4,1
0TqNfrOY2IrpFRI2zxsMq4,2269,1971,2107,2310,107467,36,0.878,0.123,0.584,0.0,0.105,-10.014,0.419,125.069,4,1
4SRBv9M0wIPIw916zWfhkU,4014,1489,2107,2211,139130,39,0.719,0.111,0.5,0.000416,0.0992,-9.654,0.318,137.924,4,1
2bjwRfXMk4uRgOD9IBYl9h,5498,3872,1076,1844,236614,72,0.925,0.0172,0.443,0.0,0.276,-8.216,0.264,136.078,4,1
2iqHcRoOfLl1fXCf1bGO0J,3810,7096,2941,2470,186776,63,0.691,0.0117,0.756,0.0,0.257,-5.638,0.352,144.188,4,1
3ZJvhiwmrVrvxjq18AAKoS,2259,1413,2107,1953,94549,27,0.411,0.281,0.647,0.0105,0.122,-10.004,0.261,81.45,5,1
1Bg2CNZw6S4e9cGWPmi0uI,5457,7096,2941,2470,117239,69,0.891,0.000674,0.628,0.0,0.119,-6.35,0.105,131.06,4,1
2h07VxASyzG42ZW9Q0eIWb,2622,1489,2107,2211,103581,44,0.839,0.451,0.402,1.01e-06,0.118,-9.296,0.174,129.97,4,1
6mvEk4k2zDgm8GbVJlAnyg,145,97,2107,1926,96048,50,0.783,0.229,0.471,0.0316,0.341,-8.792,0.345,154.976,4,1
46hIXlvcxqiPqSPIyxOrs9,2743,4216,3822,843,325426,26,0.657,0.083,0.669,0.0,0.108,-5.417,0.0496,131.998,4,1
1djb4ACCvrs7MPnKwA9w9I,6031,2184,2107,1706,208274,37,0.916,0.404,0.382,0.0,0.379,-12.46,0.368,129.985,4,1
41KwHpVfT6lmaBG5kegLoe,8248,7093,62,2073,92368,40,0.759,0.448,0.385,0.05,0.0847,-14.089,0.0882,157.033,4,1
0CfHAgwAGHXS0bG8MvI5TV,2388,2059,4026,2438,136146,39,0.85,0.0184,0.54,0.0,0.293,-8.434,0.214,120.968,4,1
26UmIgkm68J3SVvXhqt5St,4476,1489,2107,2211,132821,43,0.583,0.00126,0.443,0.961,0.107,-10.613,0.116,121.993,4,1
2AlYncTpVHKwHb55F9lF6O,1722,5484,3364,2338,115200,75,0.868,0.703,0.479,0.0,0.102,-6.687,0.445,133.928,4,1
0zXnqruuTKhV7dTmbaO52L,6793,5825,2107,1885,125021,52,0.815,0.715,0.209,0.000854,0.133,-16.526,0.516,132.689,4,1
1pjMiOvZvwIQS1yyMrQZ0M,548,444,2107,2021,171013,40,0.647,0.00229,0.422,0.00665,0.222,-10.9,0.0474,157.992,4,1
2Ge26JkRTyJ96T8KbsCzMI,6538,2185,2277,1782,136333,28,0.738,0.0856,0.487,0.0249,0.132,-8.735,0.106,139.95,4,1
5qUDYpihgX7UkBs15219WT,4070,2186,2107,2088,123936,37,0.743,0.00872,0.311,0.525,0.11,-13.114,0.224,77.49,4,1
23slkWAmlcxi3XcSwC9RLZ,5510,300,2107,2335,122813,46,0.706,0.0263,0.268,0.0,0.239,-13.22,0.287,130.048,4,1
