name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Leave The Door Open,Leave The Door Open,Bruno Mars,2021-03-05,242096,90,0.586,0.182,0.586,0.616,0.0,0.0927,-7.964,0.0324,148.088,4
Hold On,Hold On,Justin Bieber,2021-03-05,170813,89,0.658,0.0106,0.658,0.634,0.0,0.132,-5.797,0.0413,139.98,4
We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,2021-02-11,165506,88,0.722,0.0319,0.722,0.588,0.0,0.183,-5.932,0.0544,134.01,4
Save Your Tears,After Hours,The Weeknd,2020-03-20,215626,97,0.68,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,4
Astronaut In The Ocean,Astronaut In The Ocean,Masked Wolf,2021-01-06,132780,94,0.778,0.175,0.778,0.695,0.0,0.15,-6.865,0.0913,149.996,4
What’s Next,Scary Hours 2,Drake,2021-03-05,178153,89,0.781,0.0136,0.781,0.594,0.0,0.162,-6.959,0.0485,129.895,4
Goosebumps - Remix,Goosebumps (Remix),Travis Scott,2021-01-15,162802,90,0.841,0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,4
Up,Up,Cardi B,2021-02-05,156944,90,0.868,0.0012,0.868,0.795,0.0193,0.0461,-6.044,0.269,166.0,4
telepatía,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis,2020-12-04,160191,93,0.653,0.112,0.653,0.524,0.0,0.203,-9.016,0.0502,83.97,4
Levitating (feat. DaBaby),Levitating (feat. DaBaby),Dua Lipa,2020-10-01,203064,89,0.702,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
drivers license,drivers license,Olivia Rodrigo,2021-01-08,242013,100,0.585,0.721,0.585,0.436,1.31e-05,0.105,-8.761,0.0601,143.874,4
WITHOUT YOU,F*CK LOVE (SAVAGE),The Kid LAROI,2020-11-06,161384,94,0.662,0.213,0.662,0.413,0.0,0.134,-7.357,0.0299,93.005,4
Heat Waves,Dreamland,Glass Animals,2020-08-07,238805,84,0.761,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,4
On The Ground,R,ROSÉ,2021-03-12,168085,78,0.311,0.0174,0.311,0.607,0.0,0.131,-6.578,0.11,188.7,4
Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,2021-01-29,186087,92,0.824,0.0221,0.824,0.545,0.00375,0.097,-7.127,0.0699,149.912,4
The Business,The Business,Tiësto,2020-09-16,164000,94,0.798,0.414,0.798,0.62,0.0192,0.112,-7.079,0.232,120.031,4
Streets,Hot Pink,Doja Cat,2019-11-07,226986,93,0.749,0.208,0.749,0.463,0.0371,0.337,-8.433,0.0828,90.028,4
Calling My Phone,Calling My Phone,Lil Tjay,2021-02-12,205458,94,0.907,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,104.949,4
Good Days,Good Days,SZA,2020-12-25,279204,93,0.436,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0.0583,121.002,4
My Head & My Heart,Heaven & Hell,Ava Max,2020-09-18,174760,87,0.614,0.0697,0.614,0.934,0.0,0.121,-3.709,0.07,116.001,4
Heartbreak Anniversary,When It's All Said And Done... Take Time,Giveon,2021-03-12,198370,64,0.443,0.546,0.443,0.459,1.05e-06,0.307,-8.955,0.074,87.064,5
Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,2021-01-07,155883,89,0.84,0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,0.136,94.018,4
GIRL LIKE ME,Translation,Black Eyed Peas,2020-06-18,220659,75,0.964,0.0194,0.964,0.486,0.04,0.0694,-8.891,0.188,124.058,4
Your Love (9PM),Your Love (9PM),ATB,2021-01-15,150052,88,0.669,0.194,0.669,0.784,6.28e-06,0.115,-5.603,0.112,125.993,4
34+35,Positions,Ariana Grande,2020-10-30,173710,92,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4
Therefore I Am,Therefore I Am,Billie Eilish,2020-11-12,174321,91,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4
Arcade,Small Town Boy,Duncan Laurence,2020-11-27,185146,72,0.453,0.827,0.453,0.35,0.00122,0.144,-11.639,0.0425,72.017,3
Selfish Love (with Selena Gomez),Selfish Love (with Selena Gomez),DJ Snake,2021-03-04,168648,82,0.723,0.0206,0.723,0.646,0.352,0.0994,-7.973,0.102,110.971,4
Paradise (feat. Dermot Kennedy),Paradise,MEDUZA,2020-10-30,167903,91,0.632,0.0689,0.632,0.595,0.0,0.209,-7.644,0.0401,124.114,4
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton,2021-01-15,169153,88,0.824,0.0076,0.824,0.862,0.000132,0.303,-3.424,0.126,122.98,4
Whoopty,Whoopty,CJ,2020-08-20,123480,42,0.714,0.194,0.714,0.609,0.0,0.126,-7.683,0.17,140.206,4
Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),Miley Cyrus,2020-11-20,169333,87,0.781,0.0103,0.781,0.67,0.0,0.0761,-3.912,0.0452,127.99,4
Anyone,Anyone,Justin Bieber,2021-01-01,190779,92,0.686,0.181,0.686,0.538,3.13e-06,0.113,-8.026,0.0345,115.884,4
Girls Like Us,Girls Like Us,Zoe Wees,2021-01-12,189000,83,0.444,0.288,0.444,0.648,0.0,0.059,-4.955,0.0476,125.706,5
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),Nathan Evans,2021-01-21,116750,90,0.722,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0.0475,119.932,4
What Other People Say,What Other People Say,Sam Fischer,2021-02-04,194890,83,0.652,0.158,0.652,0.472,0.0,0.121,-8.084,0.0399,126.904,4
you broke me first,you broke me first,Tate McRae,2020-04-17,169265,92,0.667,0.785,0.667,0.373,0.0,0.0906,-9.389,0.05,124.148,4
